part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
UNKNOWN,BULB,,3350,,,EA,74.32,10288,69,AOG-critical,0,1,,,1,0
UNKNOWN,FLASHLIGHT,,2560,,,EA,52.05,486,31,High,1,0,,,1,0
UNKNOWN,LOCK,,5250,,,EA,57.49,17536,58,High,0,1,,,1,0
BAC1496444,TRANSITION PANEL,BOEING,5320,,,EA,21.27,36727,32,High,0,1,,,1,0
UNKNOWN,ACCESS PANEL,BOEING,5730,,,EA,11.51,18136,29,Medium,0,1,,,1,0
UNKNOWN,SIGN,,3350,,,EA,67.35,48253,62,AOG-critical,0,1,,,1,0
767,BULB,,3350,,,EA,33.51,9467,63,AOG-critical,0,1,,,1,0
1048462073NG08,LIGHT,,3350,,,EA,18.65,1114,57,AOG-critical,1,0,,,1,0
UNKNOWN,FITTING,,5345,,4674-62-120-9900,EA,50.61,9117,37,High,0,1,,,1,0
UNKNOWN,DOOR LATCH,,5250,,,EA,73.57,41964,67,High,0,1,,,1,0
DBF13251,RETAINER,,2560,,,EA,75.32,12879,32,High,0,1,,,1,0
2020201,PROBE,SIMMONDS,2840,,,EA,29.87,11333,18,Medium,0,1,,,1,0
313A27521,FAIRING,BOEING,5410,,,EA,40.45,32959,59,Medium,1,0,,,1,0
UNKNOWN,GROUND WIRE,,3397,,,FT,34.76,12004,68,AOG-critical,0,1,,,1,0
UNKNOWN,LIGHT,,3350,,,EA,66.44,677,81,AOG-critical,1,0,,,1,0
UNKNOWN,WARNING HORN,,3260,,,EA,3.26,29967,53,AOG-critical,0,1,,,1,0
UNKNOWN,GIRT BAR,,2560,,,EA,51.26,22710,33,High,0,1,,,1,0
UNKNOWN,OVEN,,2530,,,EA,68.73,26026,25,High,0,1,,,1,0
141A481053,SLIDING WINDOW,,5610,,,EA,8.53,8090,44,Medium,0,1,,,1,0
UNKNOWN,FAIRING,,5753,,,EA,40.27,42797,44,Medium,1,0,,,1,0
UNKNOWN,SEAL,,5514,,,EA,39.28,47760,44,Medium,0,1,,,1,0
UNKNOWN,BATTERY PACK,,3350,,,EA,6.81,2583,86,AOG-critical,1,0,,,1,0
UNKNOWN,STRIP,,5320,,,EA,36.35,33590,56,High,0,1,,,1,0
UNKNOWN,GUIDE ARM,,5210,,,EA,63.13,37489,58,High,0,1,,,1,0
ADB21506,FUSE,,3350,,,EA,22.85,35228,61,AOG-critical,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5420,,,EA,36.94,18162,58,Medium,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5754,,,EA,68.82,2896,41,Medium,0,1,,,1,0
UNKNOWN,FLOORBEAM,BOEING,5315,,,EA,34.5,21817,39,High,0,1,,,1,0
143A524064,FLOORBEAM,BOEING,5315,,,EA,44.04,5610,35,High,0,1,,,1,0
UNKNOWN,VAPOR BARRIER,,5312,,,EA,71.39,39716,59,High,0,1,,,1,0
UNKNOWN,SIGHT GLASS,,2565,,,EA,62.99,26561,29,High,0,1,,,1,0
UNKNOWN,FRAME SPLICE,BOEING,5311,,,EA,17.83,9659,44,High,0,1,,,1,0
UNKNOWN,ANTENNA,,3433,,,EA,31.23,33652,81,AOG-critical,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5320,,,EA,30.92,5087,60,High,0,1,,,1,0
UNKNOWN,PSEU,,2750,,,EA,31.89,30962,43,AOG-critical,0,1,,,1,0
UNKNOWN,RETAINER,,2560,,,EA,18.11,25600,21,High,0,1,,,1,0
147A566022,FLOOR SUPPORT,BOEING,5320,,,EA,9.69,10595,67,High,0,1,,,1,0
TC29603ACS,PROBE,,7722,,,EA,31.65,34170,49,Medium,0,1,,,1,0
143A7501188,TRANSITION PANEL,BOEING,5320,,,EA,63.51,6901,32,High,0,1,,,1,0
SET3401613030,BLADE,CFMINT,7220,,,EA,66.27,45366,38,Medium,0,1,,,1,0
UNKNOWN,FIRE WARNING,,2612,,,EA,20.89,28107,27,High,0,1,,,1,0
UNKNOWN,LENS,,3350,,,EA,25.43,39393,87,AOG-critical,0,1,,,1,0
2024T3,SKIN,BOEING,5330,,,EA,20.81,28701,39,High,0,1,,,1,0
UNKNOWN,CARGO TRACK,BOEING,5347,,,EA,40.12,14412,51,High,0,1,,,1,0
143A524035SD,FLOORBEAM,BOEING,5315,,,EA,74.12,42877,59,High,0,1,,,1,0
UNKNOWN,HOOK,,2565,,,EA,52.49,13922,37,High,0,1,,,1,0
UNKNOWN,OIL SYSTEM,,4990,,,GAL,17.19,11064,45,Medium,0,1,,,1,0
212A26114,DUCT,BOEING,4950,,,EA,38.84,1120,21,Medium,0,1,,,1,0
BR964421,LIGHT,BRUCE,3350,,,EA,21.22,686,86,AOG-critical,1,0,,,1,0
UNKNOWN,SLIDE,,2565,,,EA,14.87,18106,42,High,1,0,,,1,0
UNKNOWN,BLEED VALVE,,4950,,,EA,4.48,30159,24,Medium,1,0,,,1,0
